Test,Test No.,Item,Result,Units,Variant,Syringe,Condition
Undelivered<br>Volume,1,Sample 1,0.020638224,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 2,0.01907735,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 3,0.019164065,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 4,0.019597641,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 5,0.025580992,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 6,0.018210198,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 7,0.017776622,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 8,0.028616025,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 9,0.020638224,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 10,0.017776622,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 11,0.019424211,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 12,0.020551509,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 13,0.022199098,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 14,0.023586542,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 15,0.018817204,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 16,0.019510926,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 17,0.019684357,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 18,0.01925078,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 19,0.026101283,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 20,0.021938952,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 21,0.021418661,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 22,0.023152966,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 23,0.022285813,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 24,0.021418661,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 25,0.020638224,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 26,0.022459244,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 27,0.02271939,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 28,0.020551509,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 29,0.024106833,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 30,0.021765522,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 31,0.020464794,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
Undelivered<br>Volume,1,Sample 32,0.024800555,ml,20N,27G TW Gerresheimer<br>with West 4023/50 Stopper,STD
